,name,type,atk,def,level,scale,linkval,views,image_url
4835,Gravekeeper's Supernaturalist,Fusion Monster,2000.0,2000.0,7.0,,,161257,https://images.ygoprodeck.com/images/cards/79206925.jpg
4837,Gravekeeper's Vassal,Effect Monster,700.0,500.0,3.0,,,50441,https://images.ygoprodeck.com/images/cards/99690140.jpg
4838,Gravekeeper's Visionary,Effect Monster,2000.0,1800.0,8.0,,,47015,https://images.ygoprodeck.com/images/cards/3825890.jpg
4839,Gravekeeper's Watcher,Effect Monster,1000.0,1000.0,4.0,,,57921,https://images.ygoprodeck.com/images/cards/26084285.jpg
4843,Graveyard and the Hand of Invitation,Normal Monster,700.0,900.0,3.0,,,6451,https://images.ygoprodeck.com/images/cards/27094595.jpg
4845,Gravi-Crush Dragon,Effect Monster,2400.0,1200.0,6.0,,,29065,https://images.ygoprodeck.com/images/cards/9391354.jpg
4846,Gravitic Orb,Flip Effect Monster,1100.0,700.0,3.0,,,13000,https://images.ygoprodeck.com/images/cards/29216198.jpg
4849,Gravity Behemoth,Effect Monster,2300.0,2000.0,6.0,,,5853,https://images.ygoprodeck.com/images/cards/56931015.jpg
4853,Gravity Controller,Link Monster,1000.0,,,,1.0,253560,https://images.ygoprodeck.com/images/cards/23656668.jpg
4855,Gravity Warrior,Synchro Monster,2100.0,1000.0,6.0,,,18243,https://images.ygoprodeck.com/images/cards/44035031.jpg
4856,Gray Wing,Effect Monster,1300.0,700.0,3.0,,,60322,https://images.ygoprodeck.com/images/cards/29618570.jpg
4857,Graydle Alligator,Effect Monster,500.0,1500.0,3.0,,,55483,https://images.ygoprodeck.com/images/cards/66451379.jpg
4858,Graydle Cobra,Effect Monster,1000.0,1000.0,3.0,,,45490,https://images.ygoprodeck.com/images/cards/93445074.jpg
4860,Graydle Dragon,Synchro Monster,3000.0,2000.0,8.0,,,54588,https://images.ygoprodeck.com/images/cards/52145422.jpg
4861,Graydle Eagle,Effect Monster,1500.0,500.0,3.0,,,59609,https://images.ygoprodeck.com/images/cards/29834183.jpg
4864,Graydle Slime,Tuner Monster,0.0,2000.0,5.0,,,35985,https://images.ygoprodeck.com/images/cards/20056760.jpg
4865,Graydle Slime Jr.,Tuner Monster,0.0,2000.0,2.0,,,44429,https://images.ygoprodeck.com/images/cards/80250319.jpg
4867,Great Angus,Normal Monster,1800.0,600.0,4.0,,,32934,https://images.ygoprodeck.com/images/cards/11813953.jpg
4868,Great Bill,Normal Monster,1250.0,1300.0,4.0,,,3242,https://images.ygoprodeck.com/images/cards/55691901.jpg
4869,Great Dezard,Effect Monster,1900.0,2300.0,6.0,,,15947,https://images.ygoprodeck.com/images/cards/88989706.jpg
4871,Great Long Nose,Spirit Monster,1900.0,1700.0,5.0,,,75325,https://images.ygoprodeck.com/images/cards/2356994.jpg
4872,Great Maju Garzett,Effect Monster,0.0,0.0,6.0,,,71972,https://images.ygoprodeck.com/images/cards/47942531.jpg
4873,Great Mammoth of Goldfine,Fusion Monster,2200.0,1800.0,6.0,,,19197,https://images.ygoprodeck.com/images/cards/54622031.jpg
4874,Great Moth,Effect Monster,2600.0,2500.0,8.0,,,100993,https://images.ygoprodeck.com/images/cards/14141448.jpg
4875,Great Phantom Thief,Effect Monster,1000.0,1000.0,3.0,,,31175,https://images.ygoprodeck.com/images/cards/10809984.jpg
4876,Great Poseidon Beetle,Effect Monster,2500.0,2300.0,7.0,,,4787,https://images.ygoprodeck.com/images/cards/75292259.jpg
4878,Great Shogun Shien,Effect Monster,2500.0,2400.0,7.0,,,114951,https://images.ygoprodeck.com/images/cards/63176202.jpg
4879,Great Sorcerer of the Nekroz,Effect Monster,1500.0,800.0,4.0,,,26029,https://images.ygoprodeck.com/images/cards/27796375.jpg
4880,Great Spirit,Effect Monster,500.0,1500.0,4.0,,,7895,https://images.ygoprodeck.com/images/cards/92736188.jpg
4881,Great White,Normal Monster,1600.0,800.0,4.0,,,29212,https://images.ygoprodeck.com/images/cards/13429800.jpg
4883,Greatfly,Link Monster,1400.0,,,,2.0,104935,https://images.ygoprodeck.com/images/cards/90512490.jpg
4886,Greed Quasar,Effect Monster,0.0,0.0,7.0,,,11885,https://images.ygoprodeck.com/images/cards/50263751.jpg
4887,Greedy Venom Fusion Dragon,Fusion Monster,3300.0,2500.0,10.0,,,171143,https://images.ygoprodeck.com/images/cards/51570882.jpg
4888,"Green Baboon, Defender of the Forest",Effect Monster,2600.0,1800.0,7.0,,,18510,https://images.ygoprodeck.com/images/cards/46668237.jpg
4889,Green Duston,Effect Monster,0.0,1000.0,1.0,,,17768,https://images.ygoprodeck.com/images/cards/52182715.jpg
4890,Green Gadget,Effect Monster,1400.0,600.0,4.0,,,87167,https://images.ygoprodeck.com/images/cards/41172955.jpg
4891,Green Ninja,Effect Monster,600.0,600.0,2.0,,,1433,https://images.ygoprodeck.com/images/cards/15198996.jpg
4892,Green Phantom King,Normal Monster,500.0,1600.0,3.0,,,148291,https://images.ygoprodeck.com/images/cards/22910685.jpg
4893,Green Turtle Summoner,Effect Monster,400.0,1500.0,3.0,,,11142,https://images.ygoprodeck.com/images/cards/54747648.jpg
4894,Greenkappa,Flip Effect Monster,650.0,900.0,3.0,,,10506,https://images.ygoprodeck.com/images/cards/61831093.jpg
4895,Gren Maju Da Eiza,Effect Monster,0.0,0.0,3.0,,,409486,https://images.ygoprodeck.com/images/cards/36584821.jpg
4896,"Gren, Tactician of Dark World",Effect Monster,300.0,500.0,2.0,,,41796,https://images.ygoprodeck.com/images/cards/51232472.jpg
4897,Grenosaurus,XYZ Monster,2000.0,1900.0,3.0,,,40888,https://images.ygoprodeck.com/images/cards/47506081.jpg
4899,Grid Sweeper,Effect Monster,100.0,2000.0,4.0,,,12253,https://images.ygoprodeck.com/images/cards/13090893.jpg
4900,Griffore,Normal Monster,1200.0,1500.0,4.0,,,19085,https://images.ygoprodeck.com/images/cards/53829412.jpg
4901,Griggle,Effect Monster,350.0,300.0,1.0,,,74290,https://images.ygoprodeck.com/images/cards/95744531.jpg
4902,Grinder Golem,Effect Monster,3000.0,300.0,8.0,,,71981,https://images.ygoprodeck.com/images/cards/75732622.jpg
4907,Ground Attacker Bugroth,Normal Monster,1500.0,1000.0,4.0,,,70583,https://images.ygoprodeck.com/images/cards/58314394.jpg
4909,Ground Spider,Effect Monster,0.0,1500.0,4.0,,,16176,https://images.ygoprodeck.com/images/cards/17243896.jpg
4910,"Groza, Tyrant of Thunder",Synchro Monster,2800.0,2800.0,8.0,,,12231,https://images.ygoprodeck.com/images/cards/45420955.jpg
4911,Gruesome Goo,Normal Monster,1300.0,700.0,3.0,,,7584,https://images.ygoprodeck.com/images/cards/65623423.jpg
4914,Guard Dog,Flip Effect Monster,1500.0,500.0,3.0,,,33613,https://images.ygoprodeck.com/images/cards/57346400.jpg
4915,Guard Ghost,Effect Monster,1800.0,100.0,4.0,,,9027,https://images.ygoprodeck.com/images/cards/56198785.jpg
4917,Guard Mantis,Effect Monster,1000.0,2400.0,4.0,,,0,https://images.ygoprodeck.com/images/cards/53754104.jpg
4920,Guard Penguin,Effect Monster,0.0,1200.0,4.0,,,17686,https://images.ygoprodeck.com/images/cards/99581584.jpg
4922,Guardian Angel Joan,Effect Monster,2800.0,2000.0,7.0,,,54872,https://images.ygoprodeck.com/images/cards/68007326.jpg
4923,Guardian Baou,Effect Monster,800.0,400.0,4.0,,,41563,https://images.ygoprodeck.com/images/cards/73544866.jpg
4924,Guardian Ceal,Effect Monster,1700.0,1400.0,4.0,,,24849,https://images.ygoprodeck.com/images/cards/10755153.jpg
4925,Guardian Chimera,Fusion Monster,3300.0,3300.0,9.0,,,320645,https://images.ygoprodeck.com/images/cards/11321089.jpg
4926,Guardian Dreadscythe,Effect Monster,2500.0,2000.0,8.0,,,32929,https://images.ygoprodeck.com/images/cards/18175965.jpg
4927,Guardian Eatos,Effect Monster,2500.0,2000.0,8.0,,,68733,https://images.ygoprodeck.com/images/cards/34022290.jpg
4928,Guardian Elma,Effect Monster,1300.0,1200.0,3.0,,,39368,https://images.ygoprodeck.com/images/cards/74367458.jpg
4929,Guardian Grarl,Effect Monster,2500.0,1000.0,5.0,,,28268,https://images.ygoprodeck.com/images/cards/47150851.jpg
4930,Guardian Kay'est,Effect Monster,1000.0,1800.0,4.0,,,43707,https://images.ygoprodeck.com/images/cards/9633505.jpg
4931,Guardian Slime,Effect Monster,0.0,0.0,10.0,,,273835,https://images.ygoprodeck.com/images/cards/15771991.jpg
4932,Guardian Sphinx,Effect Monster,1700.0,2400.0,5.0,,,63289,https://images.ygoprodeck.com/images/cards/40659562.jpg
4933,Guardian Statue,Effect Monster,800.0,1400.0,4.0,,,49290,https://images.ygoprodeck.com/images/cards/75209824.jpg
4934,Guardian Tryce,Effect Monster,1900.0,1700.0,5.0,,,39705,https://images.ygoprodeck.com/images/cards/46037213.jpg
4935,Guardian of Felgrand,Effect Monster,500.0,500.0,4.0,,,41503,https://images.ygoprodeck.com/images/cards/33460840.jpg
4936,Guardian of Order,Effect Monster,2500.0,1200.0,8.0,,,51584,https://images.ygoprodeck.com/images/cards/71799173.jpg
4938,Guardian of the Labyrinth,Normal Monster,1000.0,1200.0,4.0,,,71804,https://images.ygoprodeck.com/images/cards/89272878.jpg
4939,Guardian of the Throne Room,Normal Monster,1650.0,1600.0,4.0,,,112169,https://images.ygoprodeck.com/images/cards/47879985.jpg
4941,Guardragon Agarpain,Link Monster,1500.0,,,,2.0,268113,https://images.ygoprodeck.com/images/cards/59537380.jpg
4942,Guardragon Andrake,Effect Monster,2000.0,600.0,4.0,,,29111,https://images.ygoprodeck.com/images/cards/6990577.jpg
4945,Guardragon Elpy,Link Monster,1000.0,,,,1.0,570258,https://images.ygoprodeck.com/images/cards/86148577.jpg
4946,Guardragon Garmides,Effect Monster,1600.0,1000.0,3.0,,,56346,https://images.ygoprodeck.com/images/cards/43411769.jpg
4947,Guardragon Justicia,Normal Tuner Monster,0.0,2100.0,2.0,,,96876,https://images.ygoprodeck.com/images/cards/11012154.jpg
4948,Guardragon Pisty,Link Monster,1000.0,,,,1.0,610964,https://images.ygoprodeck.com/images/cards/13143275.jpg
4949,Guardragon Promineses,Effect Monster,500.0,200.0,1.0,,,48391,https://images.ygoprodeck.com/images/cards/79905468.jpg
4952,Guerilla Kite,Tuner Monster,1600.0,200.0,4.0,,,54032,https://images.ygoprodeck.com/images/cards/54629413.jpg
4953,Guiding Ariadne,Pendulum Effect Monster,1700.0,800.0,4.0,3.0,,131499,https://images.ygoprodeck.com/images/cards/98301564.jpg
4954,Guiding Light,Effect Monster,0.0,0.0,1.0,,,24193,https://images.ygoprodeck.com/images/cards/69865139.jpg
4955,"Guiding Quem, the Virtuous",Tuner Monster,1500.0,1500.0,4.0,,,2002,https://images.ygoprodeck.com/images/cards/45883110.jpg
4956,Guitar Gurnards Duonigis,Effect Monster,1500.0,700.0,3.0,,,20073,https://images.ygoprodeck.com/images/cards/79724755.jpg
4957,Guldfaxe of the Nordic Beasts,Tuner Monster,1600.0,1000.0,4.0,,,98283,https://images.ygoprodeck.com/images/cards/41788781.jpg
4958,Gullveig of the Nordic Ascendant,Link Monster,800.0,,,,1.0,108483,https://images.ygoprodeck.com/images/cards/90207654.jpg
4959,Gundari,Spirit Monster,1000.0,200.0,4.0,,,10487,https://images.ygoprodeck.com/images/cards/38975369.jpg
4960,"Gungnir, Dragon of the Ice Barrier",Synchro Monster,2500.0,1700.0,7.0,,,82139,https://images.ygoprodeck.com/images/cards/65749035.jpg
4963,Gunkan Suship Ikura,Effect Monster,200.0,300.0,4.0,,,60211,https://images.ygoprodeck.com/images/cards/61027400.jpg
4964,Gunkan Suship Ikura-class Dreadnought,XYZ Monster,2200.0,300.0,4.0,,,55031,https://images.ygoprodeck.com/images/cards/75215744.jpg
4965,Gunkan Suship Shari,Normal Monster,2000.0,0.0,4.0,,,69804,https://images.ygoprodeck.com/images/cards/24639891.jpg
4966,Gunkan Suship Shari Red,Effect Monster,0.0,2000.0,4.0,,,16421,https://images.ygoprodeck.com/images/cards/63748694.jpg
4967,Gunkan Suship Shirauo,Effect Monster,200.0,250.0,4.0,,,40491,https://images.ygoprodeck.com/images/cards/78362751.jpg
4968,Gunkan Suship Shirauo-class Carrier,XYZ Monster,2200.0,250.0,4.0,,,43272,https://images.ygoprodeck.com/images/cards/21293424.jpg
4969,Gunkan Suship Uni,Effect Monster,900.0,500.0,5.0,,,45431,https://images.ygoprodeck.com/images/cards/42377643.jpg
4970,Gunkan Suship Uni-class Super-Dreadnought,XYZ Monster,2900.0,500.0,5.0,,,38953,https://images.ygoprodeck.com/images/cards/94798725.jpg
4972,"Guoglim, Spear of the Ghoti",Synchro Monster,2700.0,0.0,8.0,,,1521,https://images.ygoprodeck.com/images/cards/2405631.jpg
4973,Gussari @Ignister,Effect Monster,3000.0,3000.0,8.0,,,28787,https://images.ygoprodeck.com/images/cards/55762976.jpg
4976,Gusto Codor,Effect Monster,1000.0,400.0,3.0,,,16654,https://images.ygoprodeck.com/images/cards/9897998.jpg
4977,Gusto Egul,Tuner Monster,200.0,400.0,1.0,,,25990,https://images.ygoprodeck.com/images/cards/91662792.jpg
4978,Gusto Falco,Tuner Monster,600.0,1400.0,2.0,,,12769,https://images.ygoprodeck.com/images/cards/46044841.jpg
4979,Gusto Griffin,Effect Monster,800.0,300.0,2.0,,,27282,https://images.ygoprodeck.com/images/cards/42082363.jpg
4980,Gusto Gulldo,Tuner Monster,500.0,500.0,3.0,,,30540,https://images.ygoprodeck.com/images/cards/65277087.jpg
4981,Gusto Squirro,Tuner Monster,0.0,1800.0,2.0,,,12134,https://images.ygoprodeck.com/images/cards/336369.jpg
4982,Gusto Thunbolt,Effect Monster,1500.0,1200.0,4.0,,,9905,https://images.ygoprodeck.com/images/cards/28066831.jpg
4983,Gusto Vedir,Tuner Monster,600.0,1000.0,3.0,,,13479,https://images.ygoprodeck.com/images/cards/86277379.jpg
4985,"Gwenhwyfar, Queen of Noble Arms",Effect Monster,300.0,300.0,2.0,,,54460,https://images.ygoprodeck.com/images/cards/19748583.jpg
4986,Gyaku-Gire Panda,Effect Monster,800.0,1600.0,3.0,,,47065,https://images.ygoprodeck.com/images/cards/9817927.jpg
4987,Gyakutenno Megami,Normal Monster,1800.0,2000.0,6.0,,,19941,https://images.ygoprodeck.com/images/cards/31122090.jpg
4988,Gyroid,Effect Monster,1000.0,1000.0,3.0,,,45511,https://images.ygoprodeck.com/images/cards/18325492.jpg
4993,HTS Psyhemuth,Synchro Monster,2400.0,1800.0,6.0,,,22058,https://images.ygoprodeck.com/images/cards/15028680.jpg
4994,Ha-Re the Sword Mikanko,Effect Monster,0.0,0.0,3.0,,,2780,https://images.ygoprodeck.com/images/cards/18377261.jpg
4995,Hack Worm,Effect Monster,400.0,0.0,1.0,,,30752,https://images.ygoprodeck.com/images/cards/97466712.jpg
4996,Hade-Hane,Flip Effect Monster,900.0,1000.0,5.0,,,35799,https://images.ygoprodeck.com/images/cards/28357177.jpg
4997,"Hailon, the Timelord",Effect Monster,0.0,0.0,10.0,,,45194,https://images.ygoprodeck.com/images/cards/34137269.jpg
4998,"Hajun, the Winged Mayakashi",Effect Monster,600.0,400.0,1.0,,,156254,https://images.ygoprodeck.com/images/cards/41729254.jpg
5004,Hallohallo,Pendulum Normal Monster,800.0,600.0,3.0,2.0,,27094,https://images.ygoprodeck.com/images/cards/77994337.jpg
5007,Hammer Bounzer,Effect Monster,2300.0,2000.0,6.0,,,7967,https://images.ygoprodeck.com/images/cards/44790889.jpg
5008,Hammer Shark,Effect Monster,1700.0,1500.0,4.0,,,38801,https://images.ygoprodeck.com/images/cards/17201174.jpg
5010,"Hamon, Lord of Striking Thunder",Effect Monster,4000.0,4000.0,10.0,,,246582,https://images.ygoprodeck.com/images/cards/32491822.jpg
5011,Han-Shi Kyudo Spirit,Pendulum Effect Monster,2400.0,1000.0,5.0,9.0,,806,https://images.ygoprodeck.com/images/cards/53270092.jpg
5013,Hand of Nephthys,Effect Monster,600.0,600.0,2.0,,,76332,https://images.ygoprodeck.com/images/cards/98446407.jpg
5014,Hand of the Six Samurai,Effect Monster,1600.0,1000.0,3.0,,,45159,https://images.ygoprodeck.com/images/cards/78792195.jpg
5015,Hand-Holding Genie,Effect Monster,1000.0,1600.0,4.0,,,10732,https://images.ygoprodeck.com/images/cards/94535485.jpg
5016,Handcuffs Dragon,Effect Monster,1800.0,1800.0,5.0,,,15125,https://images.ygoprodeck.com/images/cards/97904474.jpg
5017,Handigallop,Effect Monster,0.0,0.0,1.0,,,7283,https://images.ygoprodeck.com/images/cards/97637162.jpg
5018,Hane-Hane,Flip Effect Monster,450.0,500.0,2.0,,,184895,https://images.ygoprodeck.com/images/cards/7089711.jpg
5019,Hanewata,Tuner Monster,200.0,300.0,1.0,,,21429,https://images.ygoprodeck.com/images/cards/20450925.jpg
5020,Haniwa,Normal Monster,500.0,500.0,2.0,,,6481,https://images.ygoprodeck.com/images/cards/84285623.jpg
5021,Hannibal Necromancer,Effect Monster,1400.0,1800.0,4.0,,,12388,https://images.ygoprodeck.com/images/cards/5640330.jpg
5022,Happy Lover,Normal Monster,800.0,500.0,2.0,,,16292,https://images.ygoprodeck.com/images/cards/99030164.jpg
5023,Hard Armor,Normal Monster,300.0,1200.0,3.0,,,100658,https://images.ygoprodeck.com/images/cards/20060230.jpg
5026,Hardened Armed Dragon,Effect Monster,1500.0,800.0,4.0,,,33915,https://images.ygoprodeck.com/images/cards/68473226.jpg
5029,Harmonizing Magician,Pendulum Tuner Effect Monster,0.0,0.0,4.0,8.0,,430623,https://images.ygoprodeck.com/images/cards/73941492.jpg
5030,Harpie Channeler,Effect Monster,1400.0,1300.0,4.0,,,178594,https://images.ygoprodeck.com/images/cards/90238142.jpg
5031,Harpie Conductor,Link Monster,1900.0,,,,2.0,165075,https://images.ygoprodeck.com/images/cards/85696777.jpg
5032,Harpie Dancer,Effect Monster,1200.0,1000.0,4.0,,,99354,https://images.ygoprodeck.com/images/cards/68815132.jpg
5033,Harpie Girl,Normal Monster,500.0,500.0,2.0,,,34706,https://images.ygoprodeck.com/images/cards/34100324.jpg
5034,Harpie Harpist,Effect Monster,1700.0,600.0,4.0,,,155840,https://images.ygoprodeck.com/images/cards/56585883.jpg
5035,Harpie Lady,Normal Monster,1300.0,1400.0,4.0,,,115751,https://images.ygoprodeck.com/images/cards/76812113.jpg
5036,Harpie Lady 1,Effect Monster,1300.0,1400.0,4.0,,,130211,https://images.ygoprodeck.com/images/cards/91932350.jpg
5037,Harpie Lady 2,Effect Monster,1300.0,1400.0,4.0,,,44458,https://images.ygoprodeck.com/images/cards/27927359.jpg
5038,Harpie Lady 3,Effect Monster,1300.0,1400.0,4.0,,,52933,https://images.ygoprodeck.com/images/cards/54415063.jpg
5041,Harpie Lady Sisters,Effect Monster,1950.0,2100.0,6.0,,,139343,https://images.ygoprodeck.com/images/cards/12206212.jpg
5042,Harpie Oracle,Effect Monster,1300.0,1400.0,4.0,,,127018,https://images.ygoprodeck.com/images/cards/66386380.jpg
5043,Harpie Perfumer,Effect Monster,1400.0,1300.0,4.0,,,171138,https://images.ygoprodeck.com/images/cards/39392286.jpg
5044,Harpie Queen,Effect Monster,1900.0,1200.0,4.0,,,132399,https://images.ygoprodeck.com/images/cards/75064463.jpg
5048,Harpie's Pet Baby Dragon,Effect Monster,1200.0,600.0,4.0,,,52929,https://images.ygoprodeck.com/images/cards/6924874.jpg
5049,Harpie's Pet Dragon,Effect Monster,2000.0,2500.0,7.0,,,79546,https://images.ygoprodeck.com/images/cards/52040216.jpg
5050,Harpie's Pet Dragon - Fearsome Fire Blast,Effect Monster,2000.0,2500.0,7.0,,,36785,https://images.ygoprodeck.com/images/cards/4991081.jpg
5051,Harpie's Pet Phantasmal Dragon,XYZ Monster,2000.0,2500.0,4.0,,,105348,https://images.ygoprodeck.com/images/cards/85909450.jpg
5053,"Harr, Generaider Boss of Storms",Effect Monster,3000.0,3000.0,9.0,,,123923,https://images.ygoprodeck.com/images/cards/68199168.jpg
5054,Harvest Angel of Doom,Pendulum Normal Monster,1800.0,1000.0,4.0,8.0,,0,https://images.ygoprodeck.com/images/cards/31987203.jpg
5055,Harvest Angel of Wisdom,Effect Monster,1800.0,1000.0,4.0,,,17476,https://images.ygoprodeck.com/images/cards/85399281.jpg
5059,Hayabusa Knight,Effect Monster,1000.0,700.0,3.0,,,97029,https://images.ygoprodeck.com/images/cards/21015833.jpg
5060,Hayate the Earth Star,Effect Monster,2100.0,0.0,5.0,,,21066,https://images.ygoprodeck.com/images/cards/7443908.jpg
5061,Hazy Flame Basiltrice,XYZ Monster,2500.0,1800.0,6.0,,,24219,https://images.ygoprodeck.com/images/cards/23776077.jpg
5062,Hazy Flame Cerbereus,Effect Monster,2000.0,200.0,6.0,,,24346,https://images.ygoprodeck.com/images/cards/38525760.jpg
5063,Hazy Flame Griffin,Effect Monster,200.0,2100.0,6.0,,,24706,https://images.ygoprodeck.com/images/cards/74010769.jpg
5064,Hazy Flame Hydra,Effect Monster,2300.0,200.0,6.0,,,21459,https://images.ygoprodeck.com/images/cards/8696773.jpg
5065,Hazy Flame Hyppogrif,Effect Monster,2100.0,200.0,6.0,,,14241,https://images.ygoprodeck.com/images/cards/31303283.jpg
5066,Hazy Flame Mantikor,Effect Monster,2200.0,300.0,6.0,,,14485,https://images.ygoprodeck.com/images/cards/96051150.jpg
5067,Hazy Flame Peryton,Effect Monster,1600.0,1700.0,6.0,,,20945,https://images.ygoprodeck.com/images/cards/37803172.jpg
5068,Hazy Flame Sphynx,Effect Monster,1900.0,1900.0,6.0,,,24239,https://images.ygoprodeck.com/images/cards/1409474.jpg
5072,Headless Knight,Normal Monster,1450.0,1700.0,4.0,,,56473,https://images.ygoprodeck.com/images/cards/5434080.jpg
5073,Healing Wave Generator,Effect Monster,800.0,1600.0,4.0,,,26558,https://images.ygoprodeck.com/images/cards/31281980.jpg
5081,Heavenly Zephyr - Miradora,Effect Monster,2000.0,2600.0,7.0,,,42616,https://images.ygoprodeck.com/images/cards/17063599.jpg
5082,Heavy Armored Train Ironwolf,XYZ Monster,2200.0,2200.0,4.0,,,93274,https://images.ygoprodeck.com/images/cards/49121795.jpg
5083,Heavy Beetrooper Mighty Neptune,Effect Monster,3000.0,3000.0,8.0,,,27958,https://images.ygoprodeck.com/images/cards/14357527.jpg
5085,Heavy Freight Train Derricrane,Effect Monster,2800.0,2000.0,10.0,,,278294,https://images.ygoprodeck.com/images/cards/13647631.jpg
5087,Heavy Knight of the Flame,Gemini Monster,1800.0,200.0,4.0,,,9266,https://images.ygoprodeck.com/images/cards/34761062.jpg
5088,Heavy Mech Support Armor,Union Effect Monster,500.0,500.0,3.0,,,58912,https://images.ygoprodeck.com/images/cards/39890958.jpg
5089,Heavy Mech Support Platform,Union Effect Monster,500.0,500.0,3.0,,,66382,https://images.ygoprodeck.com/images/cards/23265594.jpg
5095,Heavymetalfoes Amalgam,Link Monster,2000.0,,,,2.0,21234,https://images.ygoprodeck.com/images/cards/61728808.jpg
5096,Heavymetalfoes Electrumite,Link Monster,1800.0,,,,2.0,349778,https://images.ygoprodeck.com/images/cards/24094258.jpg
5097,"Hebo, Lord of the River",Spirit Monster,1800.0,600.0,4.0,,,14357,https://images.ygoprodeck.com/images/cards/90365482.jpg
5098,Hecatrice,Effect Monster,1500.0,1100.0,4.0,,,114377,https://images.ygoprodeck.com/images/cards/74968065.jpg
5099,Hedge Guard,Effect Monster,0.0,2100.0,3.0,,,21926,https://images.ygoprodeck.com/images/cards/59042331.jpg
5100,"Hela, Generaider Boss of Doom",Effect Monster,800.0,2800.0,9.0,,,122357,https://images.ygoprodeck.com/images/cards/75660578.jpg
5101,Helios - The Primordial Sun,Effect Monster,0.0,0.0,4.0,,,45276,https://images.ygoprodeck.com/images/cards/54493213.jpg
5102,Helios Duo Megistus,Effect Monster,0.0,0.0,6.0,,,29274,https://images.ygoprodeck.com/images/cards/80887952.jpg
5103,Helios Trice Megistus,Effect Monster,0.0,0.0,8.0,,,32760,https://images.ygoprodeck.com/images/cards/17286057.jpg
5104,Heliosphere Dragon,Effect Monster,0.0,1900.0,4.0,,,28416,https://images.ygoprodeck.com/images/cards/51043053.jpg
5105,Hellebore the Rikka Fairy,Effect Monster,2600.0,1200.0,8.0,,,68476,https://images.ygoprodeck.com/images/cards/60880471.jpg
5106,"Helmer, Helmsman Fur Hire",Effect Monster,0.0,2000.0,3.0,,,113419,https://images.ygoprodeck.com/images/cards/67466547.jpg
5107,Helping Robo for Combat,Effect Monster,1600.0,0.0,4.0,,,43151,https://images.ygoprodeck.com/images/cards/47025270.jpg
5108,Helpoemer,Effect Monster,2000.0,1400.0,5.0,,,52960,https://images.ygoprodeck.com/images/cards/76052811.jpg
5109,Helshaddoll Hollow,Flip Effect Monster,2900.0,2900.0,9.0,,,37150,https://images.ygoprodeck.com/images/cards/92079625.jpg
5110,Herald of Creation,Effect Monster,1800.0,600.0,4.0,,,45718,https://images.ygoprodeck.com/images/cards/66337215.jpg
5111,Herald of Green Light,Effect Monster,300.0,500.0,2.0,,,63234,https://images.ygoprodeck.com/images/cards/21074344.jpg
5112,Herald of Mirage Lights,Link Monster,600.0,,,,2.0,130367,https://images.ygoprodeck.com/images/cards/46935289.jpg
5113,Herald of Orange Light,Tuner Monster,300.0,500.0,2.0,,,465302,https://images.ygoprodeck.com/images/cards/17266660.jpg
5114,Herald of Perfection,Ritual Effect Monster,1800.0,2800.0,6.0,,,147654,https://images.ygoprodeck.com/images/cards/44665365.jpg
5115,Herald of Pure Light,XYZ Monster,600.0,1000.0,2.0,,,82144,https://images.ygoprodeck.com/images/cards/1249315.jpg
5116,Herald of Purple Light,Effect Monster,300.0,500.0,2.0,,,68968,https://images.ygoprodeck.com/images/cards/94689635.jpg
5117,Herald of Ultimateness,Ritual Effect Monster,2000.0,3000.0,12.0,,,186765,https://images.ygoprodeck.com/images/cards/48546368.jpg
5119,Herald of the Arc Light,Synchro Monster,600.0,1000.0,4.0,,,933806,https://images.ygoprodeck.com/images/cards/79606837.jpg
5120,Heraldic Beast Aberconway,Effect Monster,1800.0,900.0,4.0,,,27307,https://images.ygoprodeck.com/images/cards/60316373.jpg
5121,Heraldic Beast Amphisbaena,Effect Monster,1700.0,1100.0,4.0,,,21930,https://images.ygoprodeck.com/images/cards/87255382.jpg
5122,Heraldic Beast Basilisk,Effect Monster,1000.0,1400.0,4.0,,,11315,https://images.ygoprodeck.com/images/cards/56921677.jpg
5123,Heraldic Beast Berners Falcon,Effect Monster,1000.0,1600.0,4.0,,,12664,https://images.ygoprodeck.com/images/cards/96704018.jpg
5124,Heraldic Beast Eale,Effect Monster,1000.0,1800.0,4.0,,,12565,https://images.ygoprodeck.com/images/cards/82315772.jpg
5125,Heraldic Beast Leo,Effect Monster,2000.0,1000.0,4.0,,,25131,https://images.ygoprodeck.com/images/cards/82293134.jpg
5126,Heraldic Beast Twin-Headed Eagle,Effect Monster,1200.0,1400.0,4.0,,,17287,https://images.ygoprodeck.com/images/cards/19310321.jpg
5127,Heraldic Beast Unicorn,Effect Monster,1100.0,1600.0,4.0,,,21927,https://images.ygoprodeck.com/images/cards/45705025.jpg
5132,Hercules Beetle,Normal Monster,1500.0,2000.0,5.0,,,17602,https://images.ygoprodeck.com/images/cards/52584282.jpg
5136,Hermit of Prophecy,Effect Monster,1200.0,700.0,3.0,,,16337,https://images.ygoprodeck.com/images/cards/90743290.jpg
5142,Hero Kid,Effect Monster,300.0,600.0,2.0,,,95153,https://images.ygoprodeck.com/images/cards/32679370.jpg
5148,Hero of the East,Normal Monster,1100.0,1000.0,3.0,,,5125,https://images.ygoprodeck.com/images/cards/89987208.jpg
