,name,type,desc,atk,def,level,race,attribute,scale,archetype,linkval,linkmarkers
6083,Legendary Knight Timaeus,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned with ""Legend of Heart"". When this card is Special Summoned: You can target 1 face-up Spell/Trap on the field; banish that target. When this card is targeted for an attack: You can target 1 Spell in your GY; Set that target.",2800.0,1800.0,8.0,Warrior,LIGHT,,Legendary Knight,,
6084,Legendary Maju Garzett,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by Tributing all monsters you control. This card's ATK becomes the combined original ATK of the Tributed monsters. If this card attacks a Defense Position monster, inflict piercing battle damage.",0.0,0.0,8.0,Fiend,DARK,,Maju,,
6085,Legendary Secret of the Six Samurai,Effect Monster,"When you Normal or Special Summon a ""Secret Six Samurai"" monster(s) (except during the Damage Step): You can Special Summon this card from your hand. You can only use this effect of ""Legendary Secret of the Six Samurai"" once per turn. Once per turn: You can banish 1 Level 4 or lower ""Six Samurai"" monster from your GY; until the end of this turn, this card's Attribute, Level and ATK/DEF become the same as that banished monster's.",500.0,2000.0,4.0,Warrior,DARK,,Six Samurai,,
6086,Legendary Six Samurai - Enishi,Effect Monster,"Once per turn, during either player's turn: You can banish 2 ""Six Samurai"" monsters from your Graveyard to target 1 face-up monster on the field; return that target to the hand. You must control a face-up ""Six Samurai"" monster with a different name to activate and to resolve this effect. While you control 2 or more face-up ""Six Samurai"" monsters except ""Legendary Six Samurai - Enishi"", this card gains 500 ATK and DEF.",1700.0,700.0,4.0,Warrior,LIGHT,,Six Samurai,,
6087,Legendary Six Samurai - Kageki,Effect Monster,"When this card is Normal Summoned: You can Special Summon 1 Level 4 or lower ""Six Samurai"" monster from your hand. While you control a ""Six Samurai"" monster with a different name, this card gains 1500 ATK.",200.0,2000.0,3.0,Warrior,WIND,,Six Samurai,,
6088,Legendary Six Samurai - Kizan,Effect Monster,"If you control a ""Six Samurai"" monster with a different name, you can Special Summon this card (from your hand). While you control 2 or more other ""Six Samurai"" monsters, this card gains 300 ATK and DEF.",1800.0,500.0,4.0,Warrior,EARTH,,Six Samurai,,
6089,Legendary Six Samurai - Mizuho,Effect Monster,"If you control ""Legendary Six Samurai - Shinai"", you can Special Summon this card (from your hand). Once per turn: You can Tribute another face-up ""Six Samurai"" monster, then target 1 card on the field; destroy that target.",1600.0,1000.0,3.0,Warrior,FIRE,,Six Samurai,,
6090,Legendary Six Samurai - Shi En,Synchro Monster,"1 Warrior Tuner + 1+ non-Tuner ""Six Samurai"" monsters
Once per turn, when your opponent activates a Spell/Trap Card (Quick Effect): You can negate the activation, and if you do, destroy it. If this card on the field would be destroyed by battle or card effect, you can destroy another ""Six Samurai"" monster you control instead.",2500.0,1400.0,5.0,Warrior,DARK,,Six Samurai,,
6091,Legendary Six Samurai - Shinai,Effect Monster,"If you control ""Legendary Six Samurai - Mizuho"", you can Special Summon this card (from your hand). If this card on the field is Tributed: Target 1 ""Six Samurai"" monster in your GY, except ""Legendary Six Samurai - Shinai""; add it to your hand.",1500.0,1500.0,3.0,Warrior,WATER,,Six Samurai,,
6094,Leghul,Effect Monster,This monster may attack your opponent's Life Points directly.,300.0,350.0,1.0,Insect,EARTH,,,,
6095,Legion the Fiend Jester,Effect Monster,"During your Main Phase, you can Tribute Summon 1 Spellcaster monster in face-up Attack Position, in addition to your Normal Summon/Set. (You can only gain this effect once per turn.) If this card is sent from the field to the GY: You can add 1 Spellcaster Normal Monster from your Deck or GY to your hand. You can only use this effect of ""Legion the Fiend Jester"" once per turn.",1300.0,1500.0,4.0,Spellcaster,DARK,,Jester,,
6096,Lekunga,Effect Monster,"You can banish 2 WATER monsters from your Graveyard; Special Summon 1 ""Lekunga Token"" (Plant-Type/WATER/Level 2/ATK 700/DEF 700) in Attack Position.",1700.0,500.0,4.0,Plant,WATER,,,,
6098,Lemon Magician Girl,Effect Monster,"Once per turn: You can Tribute 1 ""Magician Girl"" monster, except ""Lemon Magician Girl""; add 1 Spellcaster-Type monster from your Deck to your hand. Once per turn, if this card is targeted for an attack: You can Special Summon 1 Spellcaster-Type monster from your hand, but its effects (if any) are negated, then change the attack target to it, and if you do, the attacking monster's ATK becomes half its current ATK.",800.0,600.0,2.0,Spellcaster,LIGHT,,Magician Girl,,
6100,Leng Ling,Union Effect Monster,"Once per turn, you can either: Target 1 face-up monster you control; equip this card to that target, OR: Unequip this card and Special Summon it. The original ATK of a monster equipped with this card becomes 1000, it can make a second attack during each Battle Phase, also if the equipped monster would be destroyed by battle or card effect, destroy this card instead.",1500.0,0.0,3.0,Dragon,DARK,,,,
6101,Leo Wizard,Normal Monster,A wizard with a black mantle who is actually a talking lion in disguise.,1350.0,1200.0,5.0,Spellcaster,EARTH,,,,
6102,"Leo, the Keeper of the Sacred Tree",Synchro Monster,"1 Tuner + 1+ non-Tuner monsters
Your opponent cannot target this card with card effects, except during your Main Phase 2.",3100.0,1900.0,10.0,Beast,EARTH,,,,
6104,Leogun,Normal Monster,Huge monster with a lion's mane similar to the King of Beasts.,1750.0,1550.0,5.0,Beast,EARTH,,,,
6105,Leotaur,Effect Monster,"If this card battles a non-Normal Monster, this card gains 500 ATK during the Damage Step only.",1500.0,1600.0,4.0,Beast-Warrior,EARTH,,,,
6106,Leotron,Normal Monster,A territorial electronic monster that guards its own domain.,2000.0,0.0,4.0,Cyberse,EARTH,,,,
6107,Leraje the God of Archery,Effect Monster,"When this card is Normal Summoned: You can make this card gain 100 ATK for each different Monster Type in your GY, until the end of this turn. You can target 1 other face-up monster on the field; this card cannot attack for the rest of this turn, also that monster loses DEF equal to this card's ATK, then if its DEF has been reduced to 0 as a result, destroy it. You can only use this effect of ""Leraje the God of Archery"" once per turn.",1800.0,1600.0,4.0,Fiend,DARK,,,,
6108,Lesser Dragon,Normal Monster,A minor dragon incapable of breathing fire.,1200.0,1000.0,4.0,Dragon,WIND,,,,
6109,Lesser Fiend,Effect Monster,"(This card is always treated as an ""Archfiend"" card.)
Banish any monster destroyed by battle with this card.",2100.0,1000.0,5.0,Fiend,DARK,,Archfiend,,
6112,Level Eater,Effect Monster,"If this card is in your Graveyard: You can target 1 Level 5 or higher monster you control; reduce its Level by 1, and if you do, Special Summon this card. This face-up card on the field cannot be Tributed, except for a Tribute Summon.",600.0,0.0,1.0,Insect,DARK,,,,
6121,Level Warrior,Effect Monster,"If there are no monsters on the field, you can Normal Summon this card as a Level 2 monster. If your opponent controls a monster and you control no monsters, you can Special Summon this card (from your hand) as a Level 4 monster.",300.0,600.0,3.0,Warrior,LIGHT,,,,
6122,Levia-Dragon - Daedalus,Effect Monster,"You can send 1 face-up ""Umi"" you control to the GY; destroy all other cards on the field.",2600.0,1500.0,7.0,Sea Serpent,WATER,,Umi,,
6123,Leviair the Sea Dragon,XYZ Monster,"2 Level 3 monsters
Once per turn: You can detach 1 material from this card, then target 1 banished Level 4 or lower monster; Special Summon that target to your field.",1800.0,1600.0,3.0,Aqua,WIND,,,,
6124,Lib the World Key Blademaster,Link Monster,"2 monsters
Can only be Link Summoned while you have a ""World Legacy"" card in your GY. You can only use each of the following effects of ""Lib the World Key Blademaster"" once per turn.
● During your Main Phase: You can Set 1 ""World Legacy"" Spell/Trap directly from your Deck, but it cannot be activated this turn while you have no ""World Legacy"" monster in your GY.
● If this Link Summoned card is sent to the GY as Link Material: You can shuffle 1 card on the field into the Deck.",2000.0,,,Cyberse,LIGHT,,World Legacy,2.0,"['Left', 'Bottom-Left']"
6126,"Libic, Malebranche of the Burning Abyss",Effect Monster,"If you control a monster that is not a ""Burning Abyss"" monster, destroy this card. You can only use 1 of these effects of ""Libic, Malebranche of the Burning Abyss"" per turn, and only once that turn.
● If you control no Spell/Trap Cards: You can Special Summon this card from your hand.
● If this card is sent to the Graveyard: You can Special Summon 1 Level 3 DARK Fiend-Type monster from your hand, but its effects are negated.",1300.0,700.0,3.0,Fiend,DARK,,Burning Abyss,,
6127,Libromancer Agent,Effect Monster,"You can reveal 1 Ritual Monster in your hand: Special Summon this card from your hand. You can target 1 ""Libromancer"" card in your GY, except ""Libromancer Agent""; add it to your hand, then if you added a Spell/Trap by this effect, place 1 card from your hand on the bottom of the Deck. You can only use each effect of ""Libromancer Agent"" once per turn.",2000.0,2500.0,6.0,Warrior,EARTH,,Libromancer,,
6130,Libromancer Doombroker,Ritual Effect Monster,"You can Ritual Summon this card with a ""Libromancer"" card. If this card is Ritual Summoned by using a monster(s) on the field, it can attack directly. You can only use each of the following effects of ""Libromancer Doombroker"" once per turn. During your Main Phase: You can Set 1 ""Libromancer"" Trap directly from your Deck. When this card inflicts battle damage to your opponent: You can target 1 face-up monster your opponent controls; shuffle it into the Deck.",2500.0,2000.0,6.0,Fiend,DARK,,Libromancer,,
6131,Libromancer Fire,Effect Monster,"You can reveal 1 Ritual Monster in your hand: Special Summon this card from your hand. If this card is Special Summoned: You can add 1 ""Libromancer"" monster from your Deck to your hand, except ""Libromancer Fire"". You can only use each effect of ""Libromancer Fire"" once per turn.",1800.0,1800.0,4.0,Cyberse,FIRE,,Libromancer,,
6132,Libromancer Fireburst,Ritual Effect Monster,"You can Ritual Summon this card with a ""Libromancer"" card. If this card was Ritual Summoned by using a monster(s) on the field, it cannot be destroyed by battle, also any battle damage it inflicts to your opponent is doubled. This card can make up to 2 attacks on monsters during each Battle Phase. When a monster declares an attack: You can banish 1 ""Libromancer"" Ritual Monster from your GY; this card gains 200 ATK.",2800.0,2800.0,7.0,Cyberse,FIRE,,Libromancer,,
6133,Libromancer Firestarter,Ritual Effect Monster,"You can Ritual Summon this card with a ""Libromancer"" card. If this card is Ritual Summoned by using a monster(s) on the field, it cannot be destroyed, or banished, by card effects. Gains 200 ATK/DEF each time your opponent activates a card or effect, while you control this card with ATK less than 3000 in the Monster Zone.",1800.0,1800.0,3.0,Cyberse,FIRE,,Libromancer,,
6135,Libromancer Geek Boy,Effect Monster,"You can reveal 1 Ritual Monster in your hand: Special Summon this card from your hand. If this card is Special Summoned: You can add 1 ""Libromancer"" Spell from your Deck to your hand. You can only use each effect of ""Libromancer Geek Boy"" once per turn.",800.0,800.0,3.0,Psychic,WIND,,Libromancer,,
6137,Libromancer Magigirl,Effect Monster,"You can reveal 1 Ritual Monster in your hand: Special Summon this card from your hand. During your opponent's turn (Quick Effect): You can Ritual Summon 1 ""Libromancer"" Ritual Monster from your hand, by Tributing monsters from your hand or field whose total Levels equal or exceed its Level. You can only use each effect of ""Libromancer Magigirl"" once per turn.",600.0,2100.0,4.0,Spellcaster,WATER,,Libromancer,,
6138,Libromancer Mystigirl,Ritual Effect Monster,"You can Ritual Summon this card with a ""Libromancer"" card. If this card was Ritual Summoned by using a monster(s) on the field, your opponent cannot target Ritual Monsters you control with monster effects. If this card is Special Summoned: You can target 1 face-up monster your opponent controls; until the end of this turn, change its ATK to 0, also negate its effects. You can only use this effect of ""Libromancer Mystigirl"" once per turn.",1400.0,2100.0,4.0,Fairy,LIGHT,,Libromancer,,
6142,"Lich Lord, King of the Underworld",Effect Monster,"If you Tribute Summon this card, the Tribute must be DARK. If this card is Tributed by a card effect and sent to the GY: Add this card from your GY to your hand.",2400.0,1200.0,6.0,Zombie,DARK,,,,
6147,Life Stream Dragon,Synchro Tuner Monster,"1 Tuner + ""Power Tool Dragon""
When this card is Synchro Summoned: You can make your LP become 4000. You take no effect damage. If this face-up card on the field would be destroyed, you can banish 1 Equip Spell Card from your Graveyard instead.",2900.0,2400.0,8.0,Dragon,EARTH,,Power Tool,,
6148,Lifeforce Harmonizer,Effect Monster,"When your opponent activates a card's effect that inflicts damage, you can discard this card to negate its activation and destroy it.",800.0,400.0,2.0,Psychic,WIND,,,,
6149,Lifeless Leaffish,Effect Monster,"When this card is Summoned: You can send 1 Fish monster from your Deck to the GY, except ""Lifeless Leaffish"". You can banish this card from your GY, then target 3 Fish monsters in your GY; shuffle those monsters into your Deck, then draw 1 card. You can only use each effect of ""Lifeless Leaffish"" once per turn.",1500.0,1600.0,4.0,Fish,WATER,,,,
6151,Light Bringer Lucifer,Normal Monster,''I am the ruler of all creation sitting atop the supreme throne... let there be light!'',2600.0,1800.0,6.0,Fairy,DARK,,,,
6152,Light Dragon @Ignister,XYZ Monster,"2 Level 4 monsters
If a monster(s) you control would be destroyed by card effect, you can detach 1 material from this card instead. You can only use each of the following effects of ""Light Dragon @Ignister"" once per turn.
● You can detach 1 material from this card; destroy face-up monsters your opponent controls, up to the number of ""@Ignister"" monsters you control.
● When another Cyberse monster you control inflicts battle damage to your opponent: You can Special Summon 1 Link Monster from your GY.",2300.0,1500.0,4.0,Cyberse,LIGHT,,@Ignister,,
6153,Light Effigy,Effect Monster,"If you Tribute Summon a LIGHT Normal Monster, you can treat this 1 monster as 2 Tributes.",1500.0,0.0,4.0,Fairy,LIGHT,,,,
6154,Light End Dragon,Synchro Monster,"1 Tuner + 1 or more non-Tuner LIGHT monsters
At attack declaration, if this card battles another monster: You can have this card lose 500 ATK and DEF (permanently), and the monster this card is battling loses 1500 ATK and DEF until the End Phase.",2600.0,2100.0,8.0,Dragon,LIGHT,,,,
6156,Light Law Medium,Effect Monster,"At the start of your opponent's Battle Phase: You can target any number of Attack Position monsters your opponent controls; this turn, while this card is in your Monster Zone, those monsters must attack this card, if able. Once per turn, when an attack is declared involving this card and an opponent's Attack Position monster: You can negate that attack, and if you do, inflict damage to your opponent equal to half that opponent's monster's original ATK.",400.0,300.0,2.0,Fairy,LIGHT,,,,
6159,Light and Darkness Dragon,Effect Monster,"Cannot be Special Summoned. While face-up on the field, this card is also DARK-Attribute. Once per Chain, during either player's turn, when a Spell Card, Trap Card, or monster effect is activated: This card loses exactly 500 ATK and DEF and that activation is negated. When this card is destroyed and sent to the Graveyard: Target 1 monster in your Graveyard (if possible); destroy all cards you control, also Special Summon that monster (if any).",2800.0,2400.0,8.0,Dragon,LIGHT,,,,
6169,Lightning Chidori,XYZ Monster,"2 Level 4 WIND monsters
If this card is Xyz Summoned: Target 1 Set card your opponent controls; return that target to the bottom of the Deck. Once per turn: You can detach 1 Xyz Material from this card, then target 1 face-up card your opponent controls; return that target to the top of the Deck.",1900.0,1600.0,4.0,Thunder,WIND,,,,
6170,Lightning Conger,Normal Monster,This massive eel generates huge charges of electricity and unleashes them as thunderbolts.,350.0,750.0,3.0,Thunder,WATER,,,,
6171,Lightning Punisher,Effect Monster,"After a Chain with 3 or more Links resolves, destroy 1 card on your opponent's side of the field. This effect cannot activate if multiple cards/effects with the same name were activated in that Chain.",2600.0,1600.0,7.0,Thunder,DARK,,,,
6172,Lightning Rod Lord,Effect Monster,Neither player can activate Spell Cards during Main Phase 1.,1800.0,100.0,4.0,Thunder,LIGHT,,,,
6174,Lightning Tricorn,Synchro Monster,"1 Tuner + 1 or more non-Tuner Beast-Type monsters
If this card is destroyed by your opponent's card (either by battle or by card effect), you can select 1 ""Thunder Unicorn"" or ""Voltic Bicorn"" in your Graveyard and Special Summon it.",2800.0,2000.0,8.0,Beast,LIGHT,,,,
6176,Lightning Warrior,Synchro Monster,"1 Tuner + 1 or more non-Tuner monsters
If this card destroys an opponent's monster by battle and sends it to the Graveyard: Inflict 300 damage to your opponent for each card in your opponent's hand.",2400.0,1200.0,7.0,Warrior,LIGHT,,,,
6177,"Lightning, Dragon Ruler of Drafts",Effect Monster,"You can discard this card and 1 Dragon or WIND monster; Special Summon 1 ""Tempest, Dragon Ruler of Storms"" from your Deck, but it cannot attack this turn. You can only use this effect of ""Lightning, Dragon Ruler of Drafts"" once per turn.",500.0,1800.0,3.0,Dragon,WIND,,,,
6178,Lightpulsar Dragon,Effect Monster,You can Special Summon this card (from your hand) by banishing 1 LIGHT and 1 DARK monster from your GY. You can Special Summon this card (from your GY) by sending 1 LIGHT and 1 DARK monster from your hand to the GY. When this card is sent from the field to the GY: You can target 1 Level 5 or higher DARK Dragon monster in your GY; Special Summon that target.,2500.0,1500.0,6.0,Dragon,LIGHT,,,,
6179,Lightray Daedalus,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by having 4 or more LIGHT monsters in your Graveyard, and cannot be Special Summoned by other ways. Once per turn: You can target 1 Field Spell Card and 2 other cards on the field; destroy them.",2600.0,1500.0,7.0,Sea Serpent,LIGHT,,,,
6180,Lightray Diabolos,Effect Monster,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by having 5 or more LIGHT monsters with different names in your Graveyard. Once per turn: You can banish 1 LIGHT monster from your Graveyard, then target 1 Set card your opponent controls; reveal that target, then place that target on either the top or bottom of the Deck.",2800.0,1000.0,7.0,Dragon,LIGHT,,,,
6181,Lightray Gearfried,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by having 5 or more LIGHT monsters with different names in your Graveyard, and cannot be Special Summoned by other ways. Once per turn, during either player's turn, when a Spell/Trap Card is activated: You can banish 1 Warrior-Type monster from your Graveyard; negate the activation, and if you do, destroy it. All face-up monsters you control must be Warrior-Type to activate and to resolve this effect.",2800.0,2200.0,8.0,Warrior,LIGHT,,,,
6182,Lightray Grepher,Effect Monster,You can Special Summon this card (from your hand) by discarding 1 Level 5 or higher LIGHT monster. Once per turn: You can discard 1 LIGHT monster; banish 1 LIGHT monster from your Deck.,1700.0,1600.0,4.0,Warrior,LIGHT,,Grepher,,
6183,Lightray Madoor,Effect Monster,"If 3 or more of your LIGHT monsters are banished, you can Special Summon this card (from your hand). Once per turn, this card cannot be destroyed by battle.",1200.0,3000.0,6.0,Spellcaster,LIGHT,,Madoor,,
6184,Lightray Sorcerer,Effect Monster,"Cannot be Normal Summoned or Set. Must be Special Summoned (from your hand) while 3 or more of your LIGHT monsters are banished, and cannot be Special Summoned by other ways. Once per turn: You can target 1 of your banished LIGHT monsters and 1 face-up monster on the field; shuffle the first target into the Deck, and if you do, banish the second target. This card cannot attack during the turn you activate this effect.",2300.0,2000.0,6.0,Spellcaster,LIGHT,,,,
6185,Lightserpent,Effect Monster,If this card is sent from the hand to your Graveyard: You can Special Summon it from the Graveyard. This card cannot be used as a Synchro Material Monster.,1200.0,800.0,3.0,Reptile,LIGHT,,,,
6192,"Lilith, Lady of Lament",Effect Monster,"If this card is Normal Summoned, its original ATK becomes 1000. (Quick Effect): You can Tribute 1 DARK monster; reveal 3 Normal Traps from your Deck, your opponent randomly chooses 1 for you to Set on your field, and you shuffle the rest back into your Deck. You can only use this effect of ""Lilith, Lady of Lament"" once per turn.",2000.0,0.0,3.0,Fiend,DARK,,Lady of Lament,,
6193,Lillybot,Effect Monster,"When this card is Normal Summoned or flipped face-up: You can target 1 ""Orbital 7"" in your Graveyard; Special Summon that target in face-up Attack Position or face-down Defense Position. Once per turn: You can Tribute any number of Machine-Type monsters; Special Summon an equal number of ""Photon"" and/or ""Galaxy"" monsters from your hand.",500.0,2000.0,4.0,Machine,LIGHT,,Photon,,
6200,Lindbloom,Effect Monster,"If a monster you control battles an opponent's monster, during damage calculation: The ATK of each monster in that battle becomes equal to their current DEF, until the end of the Damage Step.",0.0,1800.0,4.0,Wyrm,EARTH,,,,
6201,Lindwurm the Hammer Dragon,Fusion Monster,"""Fallen of Albaz"" + 1 Beast, Beast-Warrior, or Winged Beast monster
When a Fusion, Synchro, Xyz, or Link Monster's effect is activated (Quick Effect): You can negate that effect, then you can return 1 monster on the field to the hand. During your opponent's turn, if this card is in your GY (Quick Effect): You can target 1 ""Fallen of Albaz"" in your GY; if both are still in your GY, Special Summon either that monster or this card, and if you do, banish the other. You can only use each effect of ""Lindwurm the Hammer Dragon"" once per turn.",2500.0,2000.0,8.0,Winged Beast,DARK,,Albaz Dragon,,
6205,Linguriboh,Link Monster,"1 Level 4 or lower Cyberse monster
When your opponent activates a Trap Card (Quick Effect): You can Tribute this card; negate that card's effect, and if you do, banish it. If this card is in your GY (Quick Effect): You can Tribute 1 ""@Ignister"" monster that was Summoned from the Extra Deck; Special Summon this card. You can only use each effect of ""Linguriboh"" once per turn.",300.0,,,Cyberse,DARK,,Kuriboh,1.0,['Bottom-Left']
6206,Link Apple,Effect Monster,"You can reveal this card in your hand; banish (face-up) 1 random face-down card from your Extra Deck, then, Special Summon this card if the banished card was a Link Monster. Otherwise, discard this card, and if you do, draw 1 card. You can only use this effect of ""Link Apple"" once per turn.",0.0,0.0,1.0,Cyberse,FIRE,,,,
6209,Link Bumper,Link Monster,"2 Cyberse monsters
Once per turn, at the end of the Damage Step, if your monster this card points to attacked an opponent's Link Monster: You can activate this effect; the monster that attacked gains 1 additional attack on an opponent's Link Monster during this Battle Phase for each Link Monster you currently control, except this card. Your monsters (except that monster) cannot attack the turn you activate this effect.",1400.0,,,Cyberse,EARTH,,,2.0,"['Left', 'Top']"
6211,Link Devotee,Link Monster,"1 Level 4 or lower Cyberse monster
If this card is Special Summoned: For the rest of this turn, you cannot Link Summon Link-3 or higher Link Monsters. If this co-linked card is Tributed: You can Special Summon 2 ""Link Tokens"" (Cyberse/LIGHT/Level 1/ATK 0/DEF 0). You can only use this effect of ""Link Devotee"" once per turn.",500.0,,,Cyberse,EARTH,,,1.0,['Top']
6212,Link Disciple,Link Monster,"1 Level 4 or lower Cyberse monster
You can Tribute 1 monster this card points to; draw 1 card, then place 1 card from your hand on the bottom of the Deck. You can only use this effect of ""Link Disciple"" once per turn.",500.0,,,Cyberse,LIGHT,,,1.0,['Bottom']
6214,Link Infra-Flier,Effect Monster,"You can Special Summon this card (from your hand) to your zone a Link Monster points to. You can only Special Summon ""Link Infra-Flier"" once per turn this way.",0.0,1800.0,2.0,Cyberse,WIND,,,,
6217,Link Spider,Link Monster,"1 Normal Monster
Once per turn: You can Special Summon 1 Level 4 or lower Normal Monster from your hand to your zone this card points to.",1000.0,,,Cyberse,EARTH,,,1.0,['Bottom']
6218,Link Streamer,Effect Monster,"When a Cyberse monster(s) is Normal or Special Summoned to your field while this monster is on the field (except during the Damage Step): You can Special Summon 1 ""Data Token"" (Cyberse/LIGHT/Level 1/ATK 0/DEF 0). You can only use this effect of ""Link Streamer"" once per turn.",1600.0,1800.0,4.0,Cyberse,LIGHT,,,,
6221,Linkbelt Wall Dragon,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned by its own effect. When you Link Summon: You can Special Summon this card from your hand, and if you do, place 2 counters on it. If a monster is Link Summoned: Remove 2 of these counters from this card (or all, if less than 2). Once per turn, during each Standby Phase: Place 1 of these counters on this card. No monster can be Link Summoned unless this card has at least as many of these counters as that monster's Link Rating. Monsters cannot attack, except Link Monsters.",0.0,2100.0,6.0,Dragon,EARTH,,,,
6222,Linkerbell,Link Monster,"2 monsters
You cannot Link Summon this card unless you have at least 3 more cards in your Extra Deck than your opponent's.",1500.0,,,Fairy,EARTH,,,2.0,"['Bottom-Left', 'Bottom-Right']"
6223,Linkmail Archfiend,Link Monster,"2+ monsters, including a Ritual, Fusion, Synchro, or Xyz Monster
If this card is Special Summoned: You can target 1 Ritual, Fusion, Synchro, or Xyz Monster you control or in your GY; all monsters your opponent currently controls lose ATK equal to the targeted monster's ATK, until the end of this turn. Your opponent cannot target monsters you control, that were Special Summoned from the Extra Deck, with monster effects. If this card would be destroyed by battle or card effect, you can banish 1 Ritual, Fusion, Synchro, or Xyz Monster from your GY instead.",2800.0,,,Cyberse,DARK,,Archfiend,4.0,"['Top-Left', 'Left', 'Bottom-Left', 'Bottom-Right']"
6224,Linkross,Link Monster,"1 Link-2 or higher Link Monster
If this card is Link Summoned: You can activate this effect; Special Summon a number of ""Link Tokens"" (Cyberse/LIGHT/Level 1/ATK 0/DEF 0) up to the Link Rating of the monster used for this card's Link Summon, also you cannot use ""Link Tokens"" as Link Material for the rest of this turn. You can only use this effect of ""Linkross"" once per turn.",900.0,,,Cyberse,LIGHT,,,1.0,['Bottom']
6225,Linkslayer,Effect Monster,"If you control no monsters, you can Special Summon this card (from your hand). Once per turn: You can discard up to 2 cards, then target that many Spells/Traps on the field; destroy them.",2000.0,600.0,5.0,Cyberse,EARTH,,,,
6226,Linkuriboh,Link Monster,"1 Level 1 Monster
When an opponent's monster declares an attack: You can Tribute this card; change that opponent's monster's ATK to 0, until the end of this turn. If this card is in your GY (Quick Effect): You can Tribute 1 Level 1 monster; Special Summon this card. You can only use this effect of ""Linkuriboh"" once per turn.",300.0,,,Cyberse,DARK,,Kuriboh,1.0,['Bottom']
6227,Lion Alligator,Effect Monster,"While you control a Reptile-Type monster (other than this card), if a Reptile-Type monster you control attacks a Defense Position monster, inflict piercing battle damage to your opponent.",1900.0,200.0,4.0,Reptile,WATER,,Alligator,,
6228,Lionhearted Locomotive,Effect Monster,When this card declares an attack: Its ATK becomes half its original ATK until the end of the Damage Step.,2400.0,2100.0,4.0,Machine,EARTH,,Train,,
6229,Liquid Beast,Normal Monster,A liquid life form that thrives on water.,950.0,800.0,3.0,Aqua,WATER,,,,
6230,Lisark,Normal Monster,A creature with sapphire eyes that mesmerizes and confuses enemies.,1300.0,1300.0,4.0,Beast,EARTH,,,,
6232,Litmus Doom Swordsman,Ritual Effect Monster,"You can Ritual Summon this card with ""Litmus Doom Ritual"". It is unaffected by Trap effects and cannot be destroyed by battle. Gains 3000 ATK/DEF while a Trap is on the field. If this Ritual Summoned card in its owner's control is destroyed by your opponent's card: You can target 1 Trap in either GY; Set it to your Spell & Trap Zone.",0.0,0.0,8.0,Warrior,DARK,,,,
6233,Little Chimera,Effect Monster,All FIRE monsters on the field gain 500 ATK. All WATER monsters on the field lose 400 ATK.,600.0,550.0,2.0,Beast,FIRE,,,,
6234,Little D,Normal Monster,"Yo, this tyrannosaurus tot's got a terrible temper.",1100.0,700.0,3.0,Dinosaur,EARTH,,,,
6235,Little Fairy,Effect Monster,Up to twice per turn: You can send 1 card from your hand to the Graveyard; increase this card's Level by 1.,800.0,800.0,3.0,Fairy,LIGHT,,,,
6236,Little Trooper,Effect Monster,If this card is destroyed by battle: You can Special Summon 1 Level 2 or lower Warrior-Type monster from your Deck in face-down Defense Position.,900.0,500.0,1.0,Warrior,EARTH,,,,
6237,Little-Winguard,Effect Monster,"Once per turn, during your End Phase: You can change the battle position of this card.",1400.0,1800.0,4.0,Warrior,WIND,,,,
6240,Live☆Twin Ki-sikil,Effect Monster,"Each time an opponent's monster declares an attack, you gain 500 LP. If this card is Normal or Special Summoned and you control no other monsters: You can Special Summon 1 ""Lil-la"" monster from your hand or Deck. You can only use this effect of ""Live☆Twin Ki-sikil"" once per turn.",500.0,0.0,2.0,Cyberse,LIGHT,,Live☆Twin,,
6241,Live☆Twin Ki-sikil Frost,Effect Monster,"If you control a ""Lil-la"" monster, you can Special Summon this card (from your hand). You can only Special Summon ""Live☆Twin Ki-sikil Frost"" once per turn this way. If a card(s) is added from the Main Deck to your opponent's hand by a card effect (except during the Damage Step), while you control an ""Evil★Twin"" monster: You can banish this card from your GY; draw 1 card. You can only use this effect of ""Live☆Twin Ki-sikil Frost"" once per turn.",500.0,0.0,2.0,Aqua,LIGHT,,Live☆Twin,,
6242,Live☆Twin Lil-la,Effect Monster,"Your opponent must pay 500 LP to declare an attack. If this card is Normal or Special Summoned and you control no other monsters: You can Special Summon 1 ""Ki-sikil"" monster from your hand or Deck. You can only use this effect of ""Live☆Twin Lil-la"" once per turn.",500.0,0.0,2.0,Cyberse,DARK,,Live☆Twin,,
6243,Live☆Twin Lil-la Treat,Effect Monster,"If you control a ""Ki-sikil"" monster, you can Special Summon this card (from your hand). You can only Special Summon ""Live☆Twin Lil-la Treat"" once per turn this way. When either player takes damage from a battle involving an ""Evil★Twin"" monster: You can banish this card from your GY, then target 1 face-up monster your opponent controls; it loses ATK equal to that battle damage. You can only use this effect of ""Live☆Twin Lil-la Treat"" once per turn.",500.0,0.0,2.0,Zombie,DARK,,Live☆Twin,,
